question,answer,contexts,ground_truth,faithfulness,answer_relevancy,context_precision,context_recall
Shop có chi nhánh Quận 7 không?,"Có, shop có chi nhánh Chewy Chewy Huỳnh Tấn Phát tại 447 Huỳnh Tấn Phát, P.Tân Thuận Đông, Q.7.","Chewy Chewy Huỳnh Tấn Phát, địa chỉ 447 Huỳnh Tấn Phát, P.Tân Thuận Đông, Q.7. Giờ hoạt động: 08h00 - 22h00 mỗi ngày.","Shop có chi nhánh tại Quận 7 ở 447 Huỳnh Tấn Phát, P.Tân Thuận Đông, Q.7.",1.0,0.7280120729122597,0.6629393123763321,0.8743796915548295
Có bánh vị matcha không?,"Có, shop có bánh vị trà xanh/matcha như SET MINI GREENTEA và GREEN TEA.","SET MINI GREENTEA: Set 9 bánh với nhân kem trà xanh, giá 119000 VND. GREEN TEA: Bánh su medium nhân trà xanh kèm topping socola trắng và hạnh nhân rang, giá 35000 VND.",Shop có bánh vị trà xanh/matcha như SET MINI GREENTEA và GREEN TEA.,0.0,0.8044314925605028,0.5375899242012397,0.6894251289417755
Shop có bán laptop không?,"Dạ xin lỗi, mình chỉ hỗ trợ tư vấn bánh và dịch vụ của Chewy Chewy thôi ạ.","OUT_OF_SCOPE: Câu hỏi chứa từ khóa laptop, ngoài phạm vi chatbot.",Shop không bán laptop vì hệ thống chỉ hỗ trợ thông tin về bánh và dịch vụ của Chewy Chewy.,1.0,0.5214390331812501,0.7869609918283488,0.720672522192837
Shop có mã giảm giá không?,Dạ hiện tại shop chưa có chương trình ưu đãi hoặc mã giảm giá ạ.,"UNSUPPORTED_INFO: Câu hỏi chứa từ khóa mã giảm giá, thuộc nhóm thông tin chưa có dữ liệu chắc chắn.",Hiện tại shop chưa có thông tin chắc chắn về mã giảm giá hoặc chương trình ưu đãi.,1.0,0.660228219026565,0.7251914098840586,0.8598260693089608
Bánh để được bao lâu?,Bánh nên dùng trong ngày hoặc bảo quản trong ngăn mát tủ lạnh 1-2 ngày.,Hướng dẫn bảo quản: dùng trong ngày hoặc để ngăn mát 1-2 ngày tùy loại bánh.,Thời gian bảo quản bánh phụ thuộc vào loại bánh và điều kiện bảo quản. Nên dùng trong ngày hoặc bảo quản lạnh theo hướng dẫn của shop.,1.0,0.5579906708879036,0.6145032597470595,0.6082523499538831
Đơn hàng bị giao sai thì xử lý như thế nào?,"Khách hàng cần liên hệ shop, cung cấp mã đơn hàng và thông tin để được hỗ trợ đổi hoặc xử lý.",Orders.json: các thông tin đơn hàng đã đặt và trạng thái.,"Khi đơn hàng bị giao sai, khách hàng cần liên hệ shop để được kiểm tra và xử lý.",0.0,0.4765940172844617,0.5066188173401338,0.5053417256445143
Shop có những loại bánh nào?,"Shop có các nhóm bánh như Set bánh mini Chewy, Bánh su Medium và Bánh Event sinh nhật.","Danh mục sản phẩm trong dữ liệu gồm: Set bánh mini Chewy, Bánh su Medium, Bánh Event sinh nhật. Một số sản phẩm ví dụ: SET MINI GREENTEA, SET MINI VANILLA, CHEWY CHOCOLATE, GREEN TEA, EVENT CAKE E01, EVENT CAKE E28, EVENT CAKE E41","Shop có các nhóm bánh như Set bánh mini Chewy, Bánh su Medium và Bánh Event sinh nhật.",0.6666666666666666,0.6493721148583189,0.6751587709920454,0.9246158392239605
Event cake có những loại nào?,"Event cake gồm nhiều mẫu như EVENT CAKE E01, E02, E03, E28, E30, E40, E41.",Products.json: các sản phẩm Event Cake.,"Event cake gồm nhiều mẫu như EVENT CAKE E01, E02, E03, E28, E30, E40, E41.",0.0,0.9167199073925373,0.6034384321556779,0.6055814595794765
Set mini có những vị gì?,"Set mini có nhiều vị như greentea, vanilla, chocolate, yogurt, mango, bơ tỏi, pork floss.",Products.json: các set mini và vị bánh.,"Set mini có nhiều vị như greentea, vanilla, chocolate, yogurt, mango, bơ tỏi, pork floss.",0.3333333333333333,0.6926469641474593,0.7522351450193122,0.633543564439683
Shop có bánh kim cương vàng không?,Hiện tại mình chưa tìm thấy sản phẩm tên “bánh kim cương vàng” trong dữ liệu.,Products.json: không có sản phẩm tên 'bánh kim cương vàng'.,Không có thông tin chắc chắn về bánh kim cương vàng.,0.0,0.8736159314833217,0.840207031160476,0.7086748676552191
Những loại bánh dưới 500.000 đồng là gì?,"Shop có nhiều loại bánh dưới 500.000 đồng như bánh su Medium, set mini và một số mẫu Event Cake.",Products.json: giá sản phẩm từng loại.,Các loại bánh dưới 500.000 đồng là những sản phẩm có giá nhỏ hơn 500.000 đồng trong dữ liệu.,0.0,0.7786748094494905,0.6166673177433853,0.624794582653929
Dòng bánh nào ít ngọt,Một số dòng bánh có vị ngọt dịu hoặc đắng nhẹ như SET MINI GREENTEA và BLACK PEARL.,Products.json: mô tả vị từng sản phẩm.,Dòng bánh ít ngọt là các sản phẩm có mô tả vị ít ngọt hoặc phù hợp với khách không thích ngọt.,0.0,0.9308298041337755,0.7536132351231699,0.6929805705256376
Shop có giao bánh đi Hà Nội trong ngày không?,Shop có chi nhánh Chewy Junior tại Hà Nội và có thể giao hàng nội thành.,Stores.json: thông tin chi nhánh Chewy Junior Hà Nội.,"Shop có chi nhánh Chewy Junior tại Hà Nội, có thể giao hàng nội thành.",0.6666666666666666,0.8107414294411232,0.5871646066617362,0.6336472020491508
Có bánh nào dành cho người tiểu đường không?,Hiện tại chưa có thông tin bánh dành riêng cho người tiểu đường. Các sản phẩm hiện có là bánh ngọt thông thường.,"Products.json: các loại bánh hiện có, không có nhãn dành cho người tiểu đường.",Hiện tại không có thông tin bánh dành riêng cho người tiểu đường trong dữ liệu Chewy Chewy.,0.3333333333333333,0.7610540693934966,0.7036922017364333,0.6272286342766124
Shop có bánh sinh nhật 3 tầng không?,Hiện tại chưa có thông tin cụ thể về bánh sinh nhật 3 tầng. Có thể tham khảo các mẫu Event Cake hiện có.,Products.json: các Event Cake hiện có.,Hiện không có thông tin về bánh sinh nhật 3 tầng.,0.0,0.8528447729613966,0.5324554145336136,0.5412582132803707
"Tôi bị dị ứng hạnh nhân, có bánh nào ăn được không?","Một số sản phẩm chứa hạnh nhân, không có thông tin đầy đủ về dị ứng. Khách hàng nên kiểm tra thành phần hoặc liên hệ trực tiếp shop.","Products.json: SET MINI GREENTEA, GREEN TEA, ALMOND SWEETHEART, ALMOND CHOCOLATE CRUNCH.","Dữ liệu có một số sản phẩm chứa hạnh nhân, nhưng không có thông tin đầy đủ về dị ứng hoặc cam kết an toàn dị ứng.",0.0,0.6129002654232366,0.7014723115104734,0.5776912450428603
CHEWY CHOCOLATE giá bao nhiêu?,CHEWY CHOCOLATE có giá 28.000đ. Đây là bánh su medium nhân chocolate truyền thống của Chewy Chewy.,"Products.json: CHEWY CHOCOLATE, set mini chocolate.",CHEWY CHOCOLATE có giá 28.000đ.,0.6666666666666666,0.6120442295115259,0.5801779841903826,0.5120911176049255
